timestamp,localtime,temp,hum,wind,wind_dir,wind_gust,wind_gust_dir,dew_point,rain,rain_rate,pressure,uv_index
1483315529,2017-01-01 20:05:29,24.0,91.0,0.0,90.0,0.0,,22.4,0.0,0.0,1020.2,
1483315673,2017-01-01 20:07:53,24.0,91.0,0.0,90.0,0.0,,22.4,0.0,0.0,1020.4,
1483315769,2017-01-01 20:09:29,24.0,91.0,0.0,90.0,0.0,,22.4,0.0,0.0,1020.4,
1483315913,2017-01-01 20:11:53,24.0,91.0,0.4,180.0,1.7000000000000002,180.0,22.4,0.0,0.0,1020.3,
1483316009,2017-01-01 20:13:29,24.0,91.0,0.0,90.0,0.7000000000000001,180.0,22.4,0.0,0.0,1020.5,
1483316105,2017-01-01 20:15:05,24.0,91.0,0.5,201.8,1.4000000000000001,225.0,22.4,0.0,0.0,1020.4,
1483316201,2017-01-01 20:16:41,24.0,91.0,0.4,180.0,1.4000000000000001,180.0,22.4,0.0,0.0,1020.3,
1483316297,2017-01-01 20:18:17,24.0,91.0,0.0,90.0,0.30000000000000004,180.0,22.4,0.0,0.0,1020.5,
1483316441,2017-01-01 20:20:41,24.0,91.0,0.3,180.0,1.0,180.0,22.4,0.0,0.0,1020.4,
1483316537,2017-01-01 20:22:17,24.0,91.0,0.0,90.0,0.30000000000000004,180.0,22.4,0.0,0.0,1020.4,
1483316633,2017-01-01 20:23:53,24.0,91.0,0.2,225.0,0.7000000000000001,225.0,22.4,0.0,0.0,1020.5,
1483316729,2017-01-01 20:25:29,23.9,92.0,0.0,90.0,0.7000000000000001,225.0,22.5,0.0,0.0,1020.4,
1483316873,2017-01-01 20:27:53,23.9,92.0,0.0,90.0,0.0,,22.5,0.0,0.0,1020.5,
1483316969,2017-01-01 20:29:29,23.9,92.0,0.0,90.0,0.0,,22.5,0.0,0.0,1020.5,
1483317065,2017-01-01 20:31:05,23.9,92.0,0.0,90.0,0.0,,22.5,0.0,0.0,1020.5,
1483317161,2017-01-01 20:32:41,23.9,92.0,0.0,90.0,0.0,,22.5,0.0,0.0,1020.5,
1483317257,2017-01-01 20:34:17,23.9,91.0,0.0,90.0,0.0,,22.3,0.0,0.0,1020.5,
1483317353,2017-01-01 20:35:53,23.8,91.0,0.0,90.0,0.0,,22.2,0.0,0.0,1020.4,
1483317449,2017-01-01 20:37:29,23.8,91.0,0.0,90.0,0.0,,22.2,0.0,0.0,1020.5,
1483317545,2017-01-01 20:39:05,23.8,91.0,0.7,207.6,1.4000000000000001,202.5,22.2,0.0,0.0,1020.4,
1483317641,2017-01-01 20:40:41,23.8,91.0,0.2,180.0,0.7000000000000001,180.0,22.2,0.0,0.0,1020.5,
1483317737,2017-01-01 20:42:17,23.8,91.0,0.2,180.0,0.7000000000000001,180.0,22.2,0.0,0.0,1020.5,
1483317833,2017-01-01 20:43:53,23.8,91.0,0.4,180.0,1.0,180.0,22.2,0.0,0.0,1020.5,
1483317929,2017-01-01 20:45:29,23.8,91.0,0.2,180.0,0.7000000000000001,180.0,22.2,0.0,0.0,1020.6,
1483318025,2017-01-01 20:47:05,23.8,91.0,0.0,90.0,0.7000000000000001,135.0,22.2,0.0,0.0,1020.6,
1483318121,2017-01-01 20:48:41,23.8,91.0,0.2,270.0,0.7000000000000001,90.0,22.2,0.0,0.0,1020.7,
1483318217,2017-01-01 20:50:17,23.8,91.0,0.0,90.0,0.0,,22.2,0.0,0.0,1020.6,
1483318313,2017-01-01 20:51:53,23.8,91.0,0.0,90.0,0.0,,22.2,0.0,0.0,1020.7,
1483318409,2017-01-01 20:53:29,23.7,91.0,0.0,90.0,0.0,,22.1,0.0,0.0,1020.7,
1483318505,2017-01-01 20:55:05,23.7,91.0,0.0,90.0,0.0,,22.1,0.0,0.0,1020.6,
1483318601,2017-01-01 20:56:41,23.7,91.0,0.0,90.0,0.0,,22.1,0.0,0.0,1020.6,
1483318697,2017-01-01 20:58:17,23.7,91.0,0.0,90.0,0.0,,22.1,0.0,0.0,1020.5,
1483318793,2017-01-01 20:59:53,23.7,91.0,0.0,90.0,0.0,,22.1,0.0,0.0,1020.7,
1483318889,2017-01-01 21:01:29,23.7,91.0,0.2,135.0,0.7000000000000001,135.0,22.1,0.0,0.0,1020.9,
1483318985,2017-01-01 21:03:05,23.7,91.0,0.2,180.0,1.0,180.0,22.1,0.0,0.0,1020.7,
1483319081,2017-01-01 21:04:41,23.7,91.0,0.0,90.0,0.0,,22.1,0.0,0.0,1020.7,
1483319177,2017-01-01 21:06:17,23.7,91.0,0.0,90.0,0.0,,22.1,0.0,0.0,1020.6,
1483319273,2017-01-01 21:07:53,23.7,91.0,0.0,90.0,0.0,,22.1,0.0,0.0,1020.6,
1483319369,2017-01-01 21:09:29,23.7,91.0,0.0,90.0,0.0,,22.1,0.0,0.0,1020.6,
1483319513,2017-01-01 21:11:53,23.6,91.0,0.0,90.0,0.0,,22.0,0.0,0.0,1020.7,
1483319609,2017-01-01 21:13:29,23.6,91.0,0.0,90.0,0.0,,22.0,0.0,0.0,1020.7,
1483319705,2017-01-01 21:15:05,23.6,91.0,0.0,90.0,0.0,,22.0,0.0,0.0,1020.5,
1483319801,2017-01-01 21:16:41,23.6,91.0,0.0,90.0,0.0,,22.0,0.0,0.0,1020.8,
1483319897,2017-01-01 21:18:17,23.6,91.0,0.0,90.0,0.0,,22.0,0.0,0.0,1020.8,
1483320041,2017-01-01 21:20:41,23.6,91.0,0.0,90.0,0.0,,22.0,0.0,0.0,1020.7,
1483320185,2017-01-01 21:23:05,23.6,91.0,0.0,90.0,0.0,,22.0,0.0,0.0,1020.9,
1483320281,2017-01-01 21:24:41,23.7,91.0,0.0,90.0,0.0,,22.1,0.0,0.0,1020.8,
1483320425,2017-01-01 21:27:05,23.7,91.0,0.0,90.0,0.0,,22.1,0.0,0.0,1021.0,
1483320521,2017-01-01 21:28:41,23.7,91.0,0.0,90.0,0.0,,22.1,0.0,0.0,1020.8,
1483320617,2017-01-01 21:30:17,23.7,91.0,0.0,90.0,0.0,,22.1,0.0,0.0,1020.9,
1483320713,2017-01-01 21:31:53,23.7,91.0,0.0,90.0,0.0,,22.1,0.0,0.0,1020.9,
1483320809,2017-01-01 21:33:29,23.7,91.0,0.0,90.0,0.0,,22.1,0.0,0.0,1020.9,
1483320905,2017-01-01 21:35:05,23.7,91.0,0.0,90.0,0.0,,22.1,0.0,0.0,1020.8,
1483321001,2017-01-01 21:36:41,23.7,91.0,0.0,90.0,0.0,,22.1,0.0,0.0,1021.0,
1483321097,2017-01-01 21:38:17,23.8,91.0,0.0,90.0,0.0,,22.2,0.0,0.0,1021.0,
1483321193,2017-01-01 21:39:53,23.8,91.0,0.0,90.0,0.0,,22.2,0.0,0.0,1021.0,
1483321337,2017-01-01 21:42:17,23.8,91.0,0.0,90.0,0.0,,22.2,0.0,0.0,1021.0,
1483321529,2017-01-01 21:45:29,23.8,91.0,0.0,90.0,0.0,,22.2,0.0,0.0,1021.0,
1483321625,2017-01-01 21:47:05,23.8,91.0,0.0,90.0,0.0,,22.2,0.0,0.0,1021.0,
1483321721,2017-01-01 21:48:41,23.8,91.0,0.0,90.0,0.0,,22.2,0.0,0.0,1021.0,
1483321817,2017-01-01 21:50:17,23.8,91.0,0.0,90.0,0.0,,22.2,0.0,0.0,1021.0,
1483321913,2017-01-01 21:51:53,23.8,91.0,0.0,90.0,0.0,,22.2,0.0,0.0,1021.0,
1483322009,2017-01-01 21:53:29,23.8,91.0,0.0,90.0,0.0,,22.2,0.0,0.0,1021.1,
1483322105,2017-01-01 21:55:05,23.8,91.0,0.0,90.0,0.0,,22.2,0.0,0.0,1020.9,
1483322201,2017-01-01 21:56:41,23.8,91.0,0.0,90.0,0.0,,22.2,0.0,0.0,1021.0,
1483322297,2017-01-01 21:58:17,23.8,91.0,0.0,90.0,0.0,,22.2,0.0,0.0,1021.0,
1483322393,2017-01-01 21:59:53,23.7,91.0,0.0,90.0,0.0,,22.1,0.0,0.0,1021.0,
1483322489,2017-01-01 22:01:29,23.7,91.0,0.0,90.0,0.0,,22.1,0.0,0.0,1021.0,
1483322585,2017-01-01 22:03:05,23.7,91.0,0.0,90.0,0.0,,22.1,0.0,0.0,1020.9,
1483322681,2017-01-01 22:04:41,23.7,91.0,0.0,90.0,0.0,,22.1,0.0,0.0,1021.1,
1483322777,2017-01-01 22:06:17,23.7,91.0,0.0,90.0,0.0,,22.1,0.0,0.0,1021.0,
1483322921,2017-01-01 22:08:41,23.7,91.0,0.0,90.0,0.0,,22.1,0.0,0.0,1021.0,
1483323017,2017-01-01 22:10:17,23.7,91.0,0.0,90.0,0.0,,22.1,0.0,0.0,1021.1,
1483323113,2017-01-01 22:11:53,23.7,91.0,0.0,90.0,0.0,,22.1,0.0,0.0,1021.0,
1483323209,2017-01-01 22:13:29,23.7,91.0,0.0,90.0,0.0,,22.1,0.0,0.0,1020.9,
1483323305,2017-01-01 22:15:05,23.6,91.0,0.0,90.0,0.0,,22.0,0.0,0.0,1021.0,
1483323401,2017-01-01 22:16:41,23.6,91.0,0.0,90.0,0.0,,22.0,0.0,0.0,1021.1,
1483323497,2017-01-01 22:18:17,23.6,91.0,0.0,90.0,0.0,,22.0,0.0,0.0,1021.0,
1483323593,2017-01-01 22:19:53,23.6,92.0,0.7,180.0,1.7000000000000002,180.0,22.2,0.0,0.0,1021.0,
1483323689,2017-01-01 22:21:29,23.6,92.0,0.4,135.0,1.4000000000000001,135.0,22.2,0.0,0.0,1021.2,
1483323833,2017-01-01 22:23:53,23.6,91.0,0.7,180.0,1.4000000000000001,180.0,22.0,0.0,0.0,1021.0,
1483323929,2017-01-01 22:25:29,23.7,91.0,0.5,135.0,1.0,135.0,22.1,0.0,0.0,1021.0,
1483324025,2017-01-01 22:27:05,23.7,91.0,0.7,144.9,1.4000000000000001,135.0,22.1,0.0,0.0,1021.1,
1483324121,2017-01-01 22:28:41,23.7,91.0,0.3,180.0,1.0,180.0,22.1,0.0,0.0,1021.2,
1483324217,2017-01-01 22:30:17,23.7,91.0,0.3,135.0,1.4000000000000001,135.0,22.1,0.0,0.0,1021.1,
1483324313,2017-01-01 22:31:53,23.8,91.0,0.0,90.0,0.0,,22.2,0.0,0.0,1021.1,
1483324409,2017-01-01 22:33:29,23.8,91.0,0.5,166.9,1.7000000000000002,180.0,22.2,0.0,0.0,1021.4,
1483324505,2017-01-01 22:35:05,23.8,91.0,0.7,215.1,1.7000000000000002,225.0,22.2,0.0,0.0,1021.1,
1483324601,2017-01-01 22:36:41,23.8,91.0,0.5,180.0,1.0,180.0,22.2,0.0,0.0,1021.1,
1483324697,2017-01-01 22:38:17,23.8,91.0,0.0,90.0,1.0,180.0,22.2,0.0,0.0,1021.3,
1483324841,2017-01-01 22:40:41,23.8,91.0,0.7,180.0,2.4000000000000004,180.0,22.2,0.0,0.0,1021.2,
1483324937,2017-01-01 22:42:17,23.8,90.0,0.5,180.0,1.0,180.0,22.1,0.0,0.0,1021.2,
1483325033,2017-01-01 22:43:53,23.8,90.0,0.2,180.0,1.0,180.0,22.1,0.0,0.0,1021.2,
1483325129,2017-01-01 22:45:29,23.8,90.0,0.4,180.0,1.7000000000000002,180.0,22.1,0.0,0.0,1021.2,
1483325225,2017-01-01 22:47:05,23.7,90.0,0.5,180.0,1.4000000000000001,180.0,22.0,0.0,0.0,1021.0,
1483325321,2017-01-01 22:48:41,23.7,90.0,0.5,201.8,1.0,225.0,22.0,0.0,0.0,1021.1,
1483325417,2017-01-01 22:50:17,23.6,90.0,0.3,180.0,0.7000000000000001,180.0,21.9,0.0,0.0,1021.1,
1483325513,2017-01-01 22:51:53,23.6,90.0,0.7,157.5,1.4000000000000001,180.0,21.9,0.0,0.0,1021.3,
1483325609,2017-01-01 22:53:29,23.6,90.0,0.9,189.2,1.4000000000000001,180.0,21.9,0.0,0.0,1021.2,
1483325705,2017-01-01 22:55:05,23.6,90.0,0.0,90.0,0.7000000000000001,180.0,21.9,0.0,0.0,1021.2,
1483325801,2017-01-01 22:56:41,23.6,90.0,0.5,135.0,1.4000000000000001,180.0,21.9,0.0,0.0,1021.1,
1483325897,2017-01-01 22:58:17,23.6,90.0,0.9,147.1,2.0,135.0,21.9,0.0,0.0,1021.0,
1483325993,2017-01-01 22:59:53,23.6,90.0,0.3,180.0,1.0,180.0,21.9,0.0,0.0,1021.0,
1483326089,2017-01-01 23:01:29,23.6,90.0,0.3,180.0,1.0,180.0,21.9,0.0,0.0,1021.0,
1483326185,2017-01-01 23:03:05,23.6,90.0,0.0,90.0,0.0,,21.9,0.0,0.0,1020.9,
1483326281,2017-01-01 23:04:41,23.6,90.0,0.9,135.0,1.7000000000000002,135.0,21.9,0.0,0.0,1021.0,
1483326377,2017-01-01 23:06:17,23.6,90.0,0.0,90.0,1.0,135.0,21.9,0.0,0.0,1021.0,
1483326473,2017-01-01 23:07:53,23.5,90.0,0.0,90.0,0.0,,21.8,0.0,0.0,1021.2,
1483326569,2017-01-01 23:09:29,23.5,90.0,0.0,90.0,0.0,,21.8,0.0,0.0,1021.0,
1483326713,2017-01-01 23:11:53,23.4,90.0,0.0,90.0,0.0,,21.7,0.0,0.0,1020.9,
1483326809,2017-01-01 23:13:29,23.4,90.0,0.0,90.0,0.0,,21.7,0.0,0.0,1021.0,
1483326905,2017-01-01 23:15:05,23.5,90.0,0.0,90.0,0.0,,21.8,0.0,0.0,1021.0,
1483327001,2017-01-01 23:16:41,23.4,90.0,0.0,90.0,0.0,,21.7,0.0,0.0,1021.0,
1483327097,2017-01-01 23:18:17,23.4,90.0,0.0,90.0,0.0,,21.7,0.0,0.0,1021.0,
1483327193,2017-01-01 23:19:53,23.4,90.0,0.0,90.0,0.0,,21.7,0.0,0.0,1021.0,
1483327289,2017-01-01 23:21:29,23.4,90.0,0.0,90.0,0.0,,21.7,0.0,0.0,1021.0,
1483327433,2017-01-01 23:23:53,23.4,90.0,0.5,180.0,2.0,180.0,21.7,0.0,0.0,1021.0,
1483327529,2017-01-01 23:25:29,23.3,90.0,1.1,180.0,1.7000000000000002,180.0,21.6,0.0,0.0,1021.0,
1483327625,2017-01-01 23:27:05,23.3,90.0,1.2,153.6,2.0,180.0,21.6,0.0,0.0,1021.0,
1483327721,2017-01-01 23:28:41,23.3,90.0,0.9,180.0,1.7000000000000002,180.0,21.6,0.0,0.0,1021.0,
1483327817,2017-01-01 23:30:17,23.3,90.0,0.9,198.3,1.7000000000000002,180.0,21.6,0.0,0.0,1020.9,
1483327913,2017-01-01 23:31:53,23.3,90.0,0.4,180.0,1.0,180.0,21.6,0.0,0.0,1020.7,
1483328009,2017-01-01 23:33:29,23.3,90.0,0.0,90.0,0.0,,21.6,0.0,0.0,1020.9,
1483328105,2017-01-01 23:35:05,23.4,90.0,0.0,90.0,0.0,,21.7,0.0,0.0,1020.9,
1483328201,2017-01-01 23:36:41,23.4,90.0,0.7,180.0,1.7000000000000002,180.0,21.7,0.0,0.0,1020.9,
1483328297,2017-01-01 23:38:17,23.4,90.0,0.5,148.1,1.4000000000000001,135.0,21.7,0.0,0.0,1020.8,
1483328393,2017-01-01 23:39:53,23.4,90.0,0.7,144.9,1.4000000000000001,135.0,21.7,0.0,0.0,1020.9,
1483328489,2017-01-01 23:41:29,23.4,90.0,0.5,180.0,2.0,180.0,21.7,0.0,0.0,1020.8,
1483328585,2017-01-01 23:43:05,23.4,90.0,1.1,217.5,1.7000000000000002,225.0,21.7,0.0,0.0,1020.8,
1483328681,2017-01-01 23:44:41,23.4,90.0,0.7,180.0,1.4000000000000001,180.0,21.7,0.0,0.0,1020.8,
1483328777,2017-01-01 23:46:17,23.4,90.0,0.9,206.7,1.4000000000000001,225.0,21.7,0.0,0.0,1020.9,
1483328921,2017-01-01 23:48:41,23.4,90.0,0.9,198.3,1.4000000000000001,180.0,21.7,0.0,0.0,1020.9,
1483329017,2017-01-01 23:50:17,23.4,89.0,1.4,225.0,2.0,225.0,21.5,0.0,0.0,1020.7,
1483329113,2017-01-01 23:51:53,23.4,89.0,0.4,180.0,1.4000000000000001,180.0,21.5,0.0,0.0,1020.9,
1483329209,2017-01-01 23:53:29,23.4,89.0,0.9,198.3,1.7000000000000002,180.0,21.5,0.0,0.0,1020.8,
1483329305,2017-01-01 23:55:05,23.4,89.0,0.7,202.5,1.4000000000000001,180.0,21.5,0.0,0.0,1020.6,
1483329401,2017-01-01 23:56:41,23.4,89.0,0.2,180.0,0.7000000000000001,225.0,21.5,0.0,0.0,1020.7,
1483329497,2017-01-01 23:58:17,23.3,89.0,0.5,148.1,1.0,180.0,21.4,0.0,0.0,1020.8,
1483329593,2017-01-01 23:59:53,23.3,89.0,0.2,180.0,1.0,135.0,21.4,0.0,0.0,1020.8,
1483329689,2017-01-02 00:01:29,23.3,89.0,0.3,180.0,1.0,180.0,21.4,0.0,0.0,1020.7,
1483329833,2017-01-02 00:03:53,23.3,89.0,0.3,180.0,1.0,180.0,21.4,0.0,0.0,1020.6,
1483329929,2017-01-02 00:05:29,23.3,89.0,0.3,180.0,1.0,180.0,21.4,0.0,0.0,1020.7,
1483330025,2017-01-02 00:07:05,23.3,89.0,0.3,180.0,1.0,180.0,21.4,0.0,0.0,1020.6,
1483330121,2017-01-02 00:08:41,23.1,89.0,0.4,135.0,1.4000000000000001,135.0,21.2,0.0,0.0,1020.7,
1483330217,2017-01-02 00:10:17,23.1,89.0,0.7,180.0,1.0,180.0,21.2,0.0,0.0,1020.6,
1483330313,2017-01-02 00:11:53,23.1,89.0,0.4,225.0,1.4000000000000001,225.0,21.2,0.0,0.0,1020.7,
1483330409,2017-01-02 00:13:29,23.1,89.0,0.5,180.0,1.4000000000000001,180.0,21.2,0.0,0.0,1020.6,
1483330505,2017-01-02 00:15:05,23.1,89.0,0.2,225.0,0.7000000000000001,225.0,21.2,0.0,0.0,1020.7,
1483330601,2017-01-02 00:16:41,23.1,89.0,0.7,157.5,1.4000000000000001,135.0,21.2,0.0,0.0,1020.8,
1483330697,2017-01-02 00:18:17,23.1,89.0,0.3,180.0,1.0,180.0,21.2,0.0,0.0,1020.7,
1483330793,2017-01-02 00:19:53,23.1,89.0,0.3,202.5,1.0,225.0,21.2,0.0,0.0,1020.7,
1483330889,2017-01-02 00:21:29,23.1,89.0,0.0,90.0,0.0,,21.2,0.0,0.0,1020.7,
1483330985,2017-01-02 00:23:05,23.1,89.0,0.0,90.0,0.0,,21.2,0.0,0.0,1020.5,
1483331081,2017-01-02 00:24:41,23.1,89.0,0.0,90.0,0.7000000000000001,225.0,21.2,0.0,0.0,1020.7,
1483331177,2017-01-02 00:26:17,23.1,89.0,0.0,90.0,0.7000000000000001,180.0,21.2,0.0,0.0,1020.8,
1483331273,2017-01-02 00:27:53,23.1,89.0,0.3,157.5,0.7000000000000001,180.0,21.2,0.0,0.0,1020.8,
1483331369,2017-01-02 00:29:29,23.1,89.0,0.7,202.5,1.4000000000000001,180.0,21.2,0.0,0.0,1020.6,
1483331465,2017-01-02 00:31:05,23.1,89.0,0.2,180.0,0.7000000000000001,180.0,21.2,0.0,0.0,1020.7,
1483331561,2017-01-02 00:32:41,23.1,89.0,0.5,148.1,1.4000000000000001,135.0,21.2,0.0,0.0,1020.7,
1483331657,2017-01-02 00:34:17,23.1,89.0,0.0,90.0,0.0,,21.2,0.0,0.0,1020.6,
1483331753,2017-01-02 00:35:53,23.1,89.0,0.0,90.0,0.0,,21.2,0.0,0.0,1020.5,
1483331849,2017-01-02 00:37:29,23.1,89.0,0.3,202.5,1.0,180.0,21.2,0.0,0.0,1020.7,
1483331945,2017-01-02 00:39:05,23.1,89.0,0.2,180.0,0.7000000000000001,180.0,21.2,0.0,0.0,1020.7,
1483332041,2017-01-02 00:40:41,23.1,89.0,0.5,180.0,1.4000000000000001,180.0,21.2,0.0,0.0,1020.8,
1483332137,2017-01-02 00:42:17,23.1,89.0,0.9,206.7,1.7000000000000002,180.0,21.2,0.0,0.0,1020.7,
1483332233,2017-01-02 00:43:53,23.1,89.0,0.5,148.1,1.0,135.0,21.2,0.0,0.0,1020.7,
1483332329,2017-01-02 00:45:29,23.1,89.0,0.7,189.9,1.7000000000000002,180.0,21.2,0.0,0.0,1020.8,
1483332425,2017-01-02 00:47:05,23.1,89.0,0.3,157.5,1.0,180.0,21.2,0.0,0.0,1020.8,
1483332521,2017-01-02 00:48:41,23.1,89.0,0.7,180.0,1.7000000000000002,180.0,21.2,0.0,0.0,1020.7,
1483332617,2017-01-02 00:50:17,23.1,89.0,1.1,210.4,2.0,225.0,21.2,0.0,0.0,1020.8,
1483332713,2017-01-02 00:51:53,23.1,89.0,0.3,135.0,0.7000000000000001,135.0,21.2,0.0,0.0,1020.7,
1483332809,2017-01-02 00:53:29,23.1,89.0,0.5,135.0,1.0,135.0,21.2,0.0,0.0,1020.5,
1483332905,2017-01-02 00:55:05,23.1,89.0,0.9,135.0,2.0,135.0,21.2,0.0,0.0,1020.5,
1483333049,2017-01-02 00:57:29,23.1,89.0,1.4,157.5,1.7000000000000002,180.0,21.2,0.0,0.0,1020.7,
1483333145,2017-01-02 00:59:05,23.2,89.0,0.2,180.0,0.7000000000000001,180.0,21.3,0.0,0.0,1020.5,
1483333241,2017-01-02 01:00:41,23.2,88.0,0.0,90.0,0.0,,21.1,0.0,0.0,1020.6,
1483333337,2017-01-02 01:02:17,23.2,88.0,0.0,90.0,0.0,,21.1,0.0,0.0,1020.5,
1483333529,2017-01-02 01:05:29,23.2,88.0,0.0,90.0,0.0,,21.1,0.0,0.0,1020.5,
1483333625,2017-01-02 01:07:05,23.1,88.0,0.0,90.0,0.0,,21.0,0.0,0.0,1020.4,
1483333721,2017-01-02 01:08:41,23.1,88.0,0.0,90.0,0.0,,21.0,0.0,0.0,1020.4,
1483333817,2017-01-02 01:10:17,23.1,88.0,0.0,90.0,0.0,,21.0,0.0,0.0,1020.4,
1483333913,2017-01-02 01:11:53,23.1,88.0,0.0,90.0,0.0,,21.0,0.0,0.0,1020.3,
1483334009,2017-01-02 01:13:29,23.0,88.0,0.0,90.0,0.0,,20.9,0.0,0.0,1020.3,
1483334105,2017-01-02 01:15:05,23.0,88.0,0.0,90.0,0.0,,20.9,0.0,0.0,1020.4,
1483334201,2017-01-02 01:16:41,23.0,88.0,0.0,90.0,0.0,,20.9,0.0,0.0,1020.5,
1483334297,2017-01-02 01:18:17,23.0,88.0,0.0,90.0,0.0,,20.9,0.0,0.0,1020.5,
1483334393,2017-01-02 01:19:53,23.0,87.0,0.0,90.0,0.0,,20.7,0.0,0.0,1020.5,
1483334537,2017-01-02 01:22:17,22.9,87.0,0.0,90.0,0.0,,20.6,0.0,0.0,1020.5,
1483334633,2017-01-02 01:23:53,22.9,87.0,0.0,90.0,0.0,,20.6,0.0,0.0,1020.6,
1483334729,2017-01-02 01:25:29,22.8,87.0,0.0,90.0,0.0,,20.5,0.0,0.0,1020.5,
1483334825,2017-01-02 01:27:05,22.8,88.0,0.0,90.0,0.0,,20.7,0.0,0.0,1020.4,
1483334921,2017-01-02 01:28:41,22.7,88.0,0.0,90.0,0.0,,20.6,0.0,0.0,1020.5,
1483335017,2017-01-02 01:30:17,22.7,88.0,0.0,90.0,0.0,,20.6,0.0,0.0,1020.6,
1483335113,2017-01-02 01:31:53,22.7,88.0,0.0,90.0,0.0,,20.6,0.0,0.0,1020.3,
1483335209,2017-01-02 01:33:29,22.7,88.0,0.0,90.0,0.0,,20.6,0.0,0.0,1020.5,
1483335305,2017-01-02 01:35:05,22.7,88.0,0.0,90.0,0.0,,20.6,0.0,0.0,1020.5,
1483335401,2017-01-02 01:36:41,22.7,88.0,0.0,90.0,0.0,,20.6,0.0,0.0,1020.5,
1483335497,2017-01-02 01:38:17,22.7,88.0,0.0,90.0,0.0,,20.6,0.0,0.0,1020.5,
1483335593,2017-01-02 01:39:53,22.6,88.0,0.0,90.0,0.0,,20.5,0.0,0.0,1020.4,
1483335689,2017-01-02 01:41:29,22.6,88.0,0.0,90.0,0.0,,20.5,0.0,0.0,1020.4,
1483335785,2017-01-02 01:43:05,22.6,88.0,0.0,90.0,0.0,,20.5,0.0,0.0,1020.4,
1483335929,2017-01-02 01:45:29,22.6,88.0,0.0,90.0,0.0,,20.5,0.0,0.0,1020.4,
1483336025,2017-01-02 01:47:05,22.6,88.0,0.0,90.0,0.0,,20.5,0.0,0.0,1020.3,
1483336121,2017-01-02 01:48:41,22.6,88.0,0.0,90.0,0.0,,20.5,0.0,0.0,1020.2,
1483336217,2017-01-02 01:50:17,22.6,88.0,0.0,90.0,0.0,,20.5,0.0,0.0,1020.3,
1483336313,2017-01-02 01:51:53,22.6,88.0,0.0,90.0,0.0,,20.5,0.0,0.0,1020.3,
1483336409,2017-01-02 01:53:29,22.6,88.0,0.0,90.0,0.0,,20.5,0.0,0.0,1020.3,
1483336505,2017-01-02 01:55:05,22.6,88.0,0.0,90.0,0.0,,20.5,0.0,0.0,1020.3,
1483336601,2017-01-02 01:56:41,22.6,88.0,0.0,90.0,0.0,,20.5,0.0,0.0,1020.3,
1483336745,2017-01-02 01:59:05,22.6,88.0,0.0,90.0,0.0,,20.5,0.0,0.0,1020.2,
1483336889,2017-01-02 02:01:29,22.6,88.0,0.0,90.0,0.0,,20.5,0.0,0.0,1020.2,
1483336985,2017-01-02 02:03:05,22.6,88.0,0.0,90.0,0.0,,20.5,0.0,0.0,1020.2,
1483337177,2017-01-02 02:06:17,22.6,88.0,0.0,90.0,0.0,,20.5,0.0,0.0,1020.2,
1483337273,2017-01-02 02:07:53,22.6,88.0,0.0,90.0,0.0,,20.5,0.0,0.0,1020.2,
1483337369,2017-01-02 02:09:29,22.6,88.0,0.0,90.0,0.0,,20.5,0.0,0.0,1020.0,
1483337513,2017-01-02 02:11:53,22.6,88.0,0.5,135.0,1.7000000000000002,135.0,20.5,0.0,0.0,1020.4,
1483337609,2017-01-02 02:13:29,22.6,88.0,1.0,135.0,1.4000000000000001,135.0,20.5,0.0,0.0,1020.2,
1483337705,2017-01-02 02:15:05,22.6,88.0,1.0,135.0,1.7000000000000002,135.0,20.5,0.0,0.0,1020.4,
1483337801,2017-01-02 02:16:41,22.6,88.0,1.2,135.0,2.0,135.0,20.5,0.0,0.0,1020.4,
1483337897,2017-01-02 02:18:17,22.7,88.0,0.5,193.1,0.7000000000000001,180.0,20.6,0.3,0.0,1020.2,
1483337993,2017-01-02 02:19:53,22.7,88.0,0.4,180.0,1.0,180.0,20.6,0.0,0.0,1020.3,
1483338089,2017-01-02 02:21:29,22.6,88.0,1.1,149.6,2.0,135.0,20.5,0.0,0.0,1020.3,
1483338185,2017-01-02 02:23:05,22.6,88.0,1.1,149.6,2.0,135.0,20.5,0.0,0.0,1020.2,
1483338281,2017-01-02 02:24:41,22.6,88.0,1.0,157.5,2.0,135.0,20.5,0.0,0.0,1020.3,
1483338377,2017-01-02 02:26:17,22.6,88.0,1.0,157.5,1.7000000000000002,180.0,20.5,0.0,0.0,1020.3,
1483338473,2017-01-02 02:27:53,22.6,89.0,1.2,153.6,2.0,135.0,20.7,0.0,0.0,1020.3,
1483338569,2017-01-02 02:29:29,22.6,89.0,1.4,135.0,2.0,135.0,20.7,0.0,0.0,1020.3,
1483338665,2017-01-02 02:31:05,22.5,89.0,0.9,270.0,1.4000000000000001,90.0,20.6,0.0,0.0,1020.3,
1483338761,2017-01-02 02:32:41,22.5,89.0,1.6,110.2,2.0,90.0,20.6,0.0,0.0,1020.4,
1483338857,2017-01-02 02:34:17,22.5,89.0,1.4,151.4,2.4000000000000004,135.0,20.6,0.0,0.0,1020.3,
1483338953,2017-01-02 02:35:53,22.5,89.0,1.7,157.5,2.7,180.0,20.6,0.0,0.0,1020.3,
1483339049,2017-01-02 02:37:29,22.5,89.0,1.4,180.0,2.4000000000000004,180.0,20.6,0.0,0.0,1020.1,
